method,sharpe_ratio,annual_return,annual_volatility,max_drawdown,calmar_ratio,win_rate,profit_factor
1. Baseline (no risk mgmt),0.9058,0.05,0.0552,-0.0947,0.5277,0.5242,1.0246
2. Trailing Stop (3×ATR),0.6749,0.0303,0.0449,-0.0602,0.5033,0.4967,1.0636
3. Vol Scaling (single),0.8353,0.0558,0.0668,-0.0972,0.5746,0.5197,1.0339
4. Vol Target (portfolio),0.933,0.0707,0.0758,-0.1174,0.6022,0.5233,1.0376
5. Inverse Vol Weights,0.7319,0.0477,0.0652,-0.098,0.4875,0.5078,1.0647
6. Risk Parity,0.2529,0.0229,0.0905,-0.1726,0.1327,0.502,1.0018
7. Full (RP+VolTarget+Stop),0.5852,0.0504,0.0861,-0.1431,0.3523,0.4874,1.103
